Time, Position, Rotation
12:38:32:012,(2.201. 0.854. 1.968),(-0.063. 0.602. 0.051. 0.794)
12:38:33:016,(2.192. 0.872. 1.976),(-0.041. 0.578. 0.106. 0.808)
12:38:34:021,(1.845. 1.199. 1.992),(-0.019. 0.594. 0.443. 0.671)
12:38:35:027,(1.603. 1.300. 1.835),(-0.295. 0.659. 0.337. 0.604)
12:38:36:032,(1.603. 1.266. 1.804),(-0.336. 0.635. 0.196. 0.667)
12:38:37:037,(1.710. 1.134. 1.850),(0.024. 0.505. -0.056. 0.861)
12:38:38:043,(1.754. 1.113. 1.817),(0.124. 0.551. -0.168. 0.808)
12:38:39:048,(1.832. 1.138. 1.873),(0.188. 0.486. -0.117. 0.845)
12:38:40:054,(1.777. 1.144. 1.754),(-0.067. -0.241. -0.046. 0.967)
12:38:41:059,(1.761. 1.131. 1.688),(-0.066. -0.339. -0.015. 0.938)
12:38:42:064,(1.763. 1.130. 1.684),(-0.072. -0.337. -0.010. 0.939)
12:38:43:074,(1.761. 1.130. 1.685),(-0.071. -0.332. -0.003. 0.941)
12:38:44:074,(1.729. 1.132. 1.746),(0.029. -0.026. 0.002. 0.999)
12:38:45:08,(1.712. 1.182. 1.865),(-0.154. 0.287. 0.140. 0.935)
12:38:46:085,(1.685. 1.181. 1.849),(-0.133. 0.149. 0.081. 0.976)
12:38:47:091,(1.768. 1.157. 1.794),(0.033. -0.003. -0.050. 0.998)
12:38:48:096,(1.764. 1.150. 1.682),(-0.082. -0.489. -0.019. 0.868)
12:38:49:101,(1.739. 1.145. 1.678),(-0.063. -0.430. 0.008. 0.901)
12:38:50:106,(1.763. 1.148. 1.683),(-0.072. -0.334. -0.001. 0.940)
12:38:51:112,(1.780. 1.151. 1.689),(-0.081. -0.200. 0.003. 0.976)
12:38:52:118,(1.802. 1.150. 1.683),(-0.088. 0.005. 0.038. 0.995)
12:38:53:122,(1.812. 1.154. 1.683),(-0.104. 0.162. 0.072. 0.979)
12:38:54:127,(1.819. 1.155. 1.688),(-0.106. 0.209. 0.073. 0.969)
12:38:55:133,(1.806. 1.162. 1.702),(-0.147. 0.031. 0.051. 0.987)
12:38:56:138,(1.815. 1.157. 1.717),(-0.143. -0.177. 0.016. 0.974)
12:38:57:143,(1.806. 1.145. 1.685),(-0.102. -0.440. -0.031. 0.892)
12:38:58:149,(1.798. 1.145. 1.680),(-0.101. -0.462. -0.033. 0.880)
12:38:59:156,(1.784. 1.143. 1.673),(-0.094. -0.526. -0.025. 0.845)
12:39:00:16,(1.784. 1.147. 1.670),(-0.113. -0.551. -0.033. 0.826)
12:39:01:165,(1.780. 1.145. 1.673),(-0.096. -0.548. -0.024. 0.831)
12:39:02:17,(1.781. 1.145. 1.673),(-0.097. -0.542. -0.019. 0.835)
12:39:03:176,(1.784. 1.145. 1.676),(-0.098. -0.520. -0.019. 0.848)
12:39:04:181,(1.798. 1.145. 1.689),(-0.094. -0.420. -0.023. 0.903)
12:39:05:186,(1.814. 1.146. 1.699),(-0.101. -0.294. -0.016. 0.950)
12:39:06:191,(1.839. 1.147. 1.711),(-0.110. -0.066. 0.006. 0.992)
12:39:07:197,(1.858. 1.150. 1.722),(-0.127. 0.102. 0.057. 0.985)
12:39:08:202,(1.859. 1.153. 1.720),(-0.139. 0.103. 0.058. 0.983)
12:39:09:207,(1.841. 1.152. 1.720),(-0.143. 0.000. 0.049. 0.988)
12:39:10:217,(1.821. 1.151. 1.712),(-0.142. -0.172. 0.025. 0.974)
12:39:11:218,(1.790. 1.147. 1.687),(-0.114. -0.428. -0.011. 0.896)
12:39:12:223,(1.784. 1.144. 1.686),(-0.095. -0.460. -0.013. 0.882)
12:39:13:229,(1.775. 1.143. 1.678),(-0.084. -0.511. -0.018. 0.855)
12:39:14:234,(1.774. 1.142. 1.680),(-0.076. -0.517. -0.023. 0.852)
12:39:15:239,(1.773. 1.141. 1.682),(-0.069. -0.519. -0.022. 0.852)
12:39:16:244,(1.773. 1.141. 1.680),(-0.071. -0.518. -0.017. 0.852)
12:39:17:25,(1.774. 1.141. 1.679),(-0.075. -0.515. -0.015. 0.854)
12:39:18:256,(1.775. 1.141. 1.680),(-0.076. -0.510. -0.016. 0.856)
12:39:19:261,(1.786. 1.144. 1.686),(-0.092. -0.447. -0.010. 0.890)
12:39:20:266,(1.818. 1.147. 1.703),(-0.105. -0.233. -0.003. 0.967)
12:39:21:271,(1.851. 1.151. 1.721),(-0.132. 0.072. 0.070. 0.986)
12:39:22:276,(1.848. 1.150. 1.725),(-0.122. 0.109. 0.090. 0.982)
12:39:23:282,(1.850. 1.155. 1.743),(-0.183. 0.130. 0.102. 0.969)
12:39:24:287,(1.825. 1.145. 1.722),(-0.108. -0.003. 0.013. 0.994)
