Time, Position, Rotation
09:36:46:815,(1.677. 1.312. 1.705),(-0.365. 0.066. 0.029. 0.928)
09:36:47:818,(1.663. 1.277. 1.766),(-0.396. 0.030. 0.032. 0.917)
09:36:48:824,(1.651. 1.156. 1.803),(-0.040. 0.011. -0.006. 0.999)
09:36:49:829,(1.709. 1.089. 1.815),(0.298. 0.391. 0.026. 0.870)
09:36:50:835,(1.567. 1.036. 1.915),(0.434. 0.014. 0.025. 0.901)
09:36:51:84,(1.192. 1.056. 1.835),(0.360. -0.011. 0.059. 0.931)
09:36:52:845,(0.886. 1.048. 1.980),(0.353. -0.010. 0.130. 0.926)
09:36:53:851,(0.602. 1.132. 2.033),(0.072. -0.027. 0.111. 0.991)
09:36:54:856,(0.548. 1.170. 2.047),(-0.079. -0.069. 0.047. 0.993)
09:36:55:864,(0.424. 1.096. 2.155),(0.184. -0.036. 0.052. 0.981)
09:36:56:87,(0.498. 1.053. 2.295),(0.264. 0.607. -0.019. 0.749)
09:36:57:873,(0.526. 1.091. 2.148),(0.174. 0.611. -0.081. 0.768)
09:36:58:878,(0.457. 1.130. 2.086),(0.054. 0.377. 0.037. 0.924)
09:36:59:885,(0.407. 1.159. 2.027),(-0.123. 0.048. 0.016. 0.991)
09:37:00:892,(0.434. 1.151. 1.997),(-0.090. 0.404. 0.056. 0.909)
09:37:01:894,(0.392. 1.156. 2.001),(-0.120. -0.004. 0.018. 0.993)
09:37:02:899,(0.420. 1.154. 1.994),(-0.104. 0.222. 0.038. 0.969)
09:37:03:906,(0.397. 1.157. 1.996),(-0.125. 0.063. 0.043. 0.989)
09:37:04:91,(0.393. 1.156. 1.997),(-0.124. 0.053. 0.043. 0.990)
09:37:05:915,(0.439. 1.151. 1.986),(-0.090. 0.392. 0.038. 0.915)
09:37:06:921,(0.393. 1.150. 2.001),(-0.085. 0.083. 0.023. 0.993)
09:37:07:928,(0.399. 1.149. 1.996),(-0.076. 0.126. 0.043. 0.988)
09:37:08:929,(0.432. 1.132. 2.001),(0.015. 0.274. 0.006. 0.962)
09:37:09:937,(0.384. 1.147. 2.009),(-0.066. -0.143. 0.025. 0.987)
09:37:10:942,(0.398. 1.149. 1.984),(-0.082. -0.510. 0.005. 0.856)
09:37:11:949,(0.417. 1.156. 1.964),(-0.132. -0.548. -0.033. 0.826)
09:37:12:952,(0.373. 1.151. 1.959),(-0.116. -0.431. -0.003. 0.895)
09:37:13:958,(0.378. 1.156. 1.979),(-0.136. -0.245. -0.009. 0.960)
09:37:14:963,(0.376. 1.157. 1.985),(-0.156. -0.137. 0.026. 0.978)
09:37:15:968,(0.386. 1.152. 1.982),(-0.110. 0.001. 0.068. 0.992)
09:37:16:973,(0.403. 1.150. 1.989),(-0.077. 0.382. 0.058. 0.919)
09:37:17:979,(0.419. 1.147. 1.981),(-0.073. 0.436. 0.051. 0.895)
09:37:18:986,(0.448. 1.148. 1.990),(-0.068. 0.485. 0.051. 0.870)
09:37:19:993,(0.450. 1.147. 1.993),(-0.061. 0.457. 0.050. 0.886)
09:37:20:996,(0.412. 1.152. 2.017),(-0.092. 0.274. 0.051. 0.956)
09:37:22:,(0.395. 1.153. 2.037),(-0.112. 0.095. 0.025. 0.989)
09:37:23:006,(0.386. 1.157. 2.077),(-0.144. -0.038. 0.005. 0.989)
09:37:24:014,(0.334. 1.151. 2.076),(-0.122. -0.288. 0.000. 0.950)
09:37:25:017,(0.323. 1.151. 2.063),(-0.122. -0.367. -0.004. 0.922)
09:37:26:024,(0.316. 1.151. 2.058),(-0.114. -0.480. -0.037. 0.869)
09:37:27:028,(0.322. 1.156. 2.051),(-0.138. -0.460. -0.032. 0.876)
09:37:28:032,(0.324. 1.157. 2.054),(-0.143. -0.381. -0.021. 0.913)
09:37:29:037,(0.340. 1.154. 2.073),(-0.133. -0.225. -0.001. 0.965)
09:37:30:043,(0.351. 1.151. 2.081),(-0.100. 0.005. 0.060. 0.993)
09:37:31:048,(0.388. 1.157. 2.082),(-0.150. 0.290. 0.050. 0.944)
09:37:32:058,(0.414. 1.150. 2.091),(-0.124. 0.429. 0.081. 0.891)
09:37:33:059,(0.414. 1.156. 2.092),(-0.129. 0.465. 0.128. 0.867)
09:37:34:064,(0.433. 1.144. 2.114),(-0.055. 0.460. 0.152. 0.873)
09:37:35:074,(0.465. 1.151. 2.095),(-0.128. 0.454. 0.044. 0.881)
09:37:36:075,(0.401. 1.154. 2.099),(-0.116. 0.332. 0.076. 0.933)
09:37:37:081,(0.377. 1.155. 2.114),(-0.139. 0.112. 0.072. 0.981)
09:37:38:085,(0.354. 1.142. 2.097),(-0.093. -0.235. 0.052. 0.966)
09:37:39:092,(0.321. 1.146. 2.091),(-0.105. -0.376. -0.011. 0.921)
09:37:40:096,(0.309. 1.146. 2.080),(-0.094. -0.462. -0.025. 0.881)
09:37:41:102,(0.306. 1.142. 2.064),(-0.073. -0.525. -0.003. 0.848)
09:37:42:108,(0.364. 1.146. 2.091),(-0.095. -0.416. -0.086. 0.900)
09:37:43:113,(0.351. 1.163. 2.089),(-0.149. -0.253. -0.144. 0.945)
09:37:44:117,(0.343. 1.157. 2.084),(-0.159. -0.128. 0.056. 0.977)
09:37:45:123,(0.359. 1.159. 2.074),(-0.137. 0.014. 0.076. 0.988)
09:37:46:129,(0.412. 1.159. 2.065),(-0.127. 0.386. 0.066. 0.911)
09:37:47:134,(0.458. 1.132. 2.088),(-0.066. 0.482. 0.042. 0.873)
09:37:48:139,(0.420. 1.150. 2.086),(-0.106. 0.465. 0.069. 0.876)
