Time, Position, Rotation
11:33:16:01,(1.839. 0.836. 2.239),(-0.072. 0.485. 0.045. 0.870)
11:33:17:016,(1.588. 1.017. 2.101),(0.004. 0.565. 0.012. 0.825)
11:33:18:019,(1.157. 1.300. 1.868),(-0.168. 0.544. 0.063. 0.819)
11:33:19:024,(1.257. 1.167. 1.981),(-0.136. 0.185. 0.047. 0.972)
11:33:20:032,(1.265. 1.186. 1.820),(-0.456. -0.164. -0.015. 0.875)
11:33:21:038,(1.271. 1.189. 1.845),(-0.421. -0.136. 0.008. 0.897)
11:33:22:041,(1.264. 1.187. 1.843),(-0.398. -0.154. 0.016. 0.904)
11:33:23:046,(1.264. 1.190. 1.848),(-0.404. -0.165. 0.008. 0.900)
11:33:24:051,(1.305. 1.181. 1.938),(-0.253. 0.064. 0.012. 0.965)
11:33:25:059,(1.598. 1.144. 2.241),(0.139. 0.315. 0.208. 0.916)
11:33:26:063,(1.820. 0.856. 2.253),(0.052. 0.322. 0.023. 0.945)
