Time, Position, Rotation
16:22:30:824,(1.964. 0.837. 2.336),(-0.063. 0.706. 0.064. 0.703)
16:22:31:827,(1.577. 1.083. 2.134),(-0.014. 0.791. -0.005. 0.611)
16:22:32:832,(1.177. 1.284. 1.975),(-0.318. 0.694. 0.112. 0.636)
16:22:33:838,(1.291. 1.154. 2.032),(-0.060. 0.587. -0.025. 0.807)
16:22:34:843,(1.371. 1.140. 2.103),(0.077. 0.427. -0.109. 0.894)
16:22:35:849,(1.444. 1.141. 2.184),(0.152. 0.340. -0.097. 0.923)
16:22:36:853,(1.467. 1.145. 2.178),(0.141. 0.426. -0.102. 0.888)
16:22:37:859,(1.371. 1.158. 2.087),(0.057. 0.553. -0.066. 0.829)
16:22:38:866,(1.335. 1.149. 2.070),(0.071. 0.626. -0.084. 0.772)
16:22:39:872,(1.359. 1.140. 2.052),(0.100. 0.564. -0.096. 0.814)
16:22:40:876,(1.331. 1.113. 2.060),(0.157. 0.570. -0.125. 0.796)
16:22:41:885,(1.067. 1.134. 1.932),(0.102. 0.584. -0.072. 0.802)
16:22:42:886,(1.104. 1.128. 1.896),(0.115. 0.271. -0.057. 0.954)
16:22:43:891,(1.067. 1.171. 1.926),(-0.068. -0.098. -0.120. 0.986)
16:22:44:897,(1.057. 1.142. 1.896),(-0.070. -0.249. 0.001. 0.966)
16:22:45:902,(1.036. 1.137. 1.847),(-0.177. -0.163. 0.022. 0.970)
16:22:46:911,(1.052. 1.125. 1.879),(-0.117. -0.168. -0.004. 0.979)
16:22:47:913,(1.047. 1.119. 1.902),(-0.127. -0.255. 0.032. 0.958)
16:22:48:918,(1.055. 1.122. 1.902),(-0.119. -0.252. 0.011. 0.960)
16:22:49:924,(1.048. 1.123. 1.909),(-0.125. -0.202. -0.009. 0.971)
16:22:50:932,(1.056. 1.125. 1.913),(-0.138. -0.195. -0.006. 0.971)
16:22:51:934,(1.053. 1.121. 1.918),(-0.124. -0.205. 0.002. 0.971)
16:22:52:939,(1.061. 1.123. 1.910),(-0.123. -0.136. -0.017. 0.983)
16:22:53:946,(1.039. 1.124. 1.910),(-0.127. -0.192. 0.004. 0.973)
16:22:54:953,(1.057. 1.123. 1.912),(-0.148. -0.173. -0.010. 0.974)
16:22:55:955,(1.054. 1.129. 1.911),(-0.165. -0.203. -0.007. 0.965)
16:22:56:961,(1.055. 1.123. 1.916),(-0.139. -0.199. -0.006. 0.970)
16:22:57:965,(1.060. 1.127. 1.917),(-0.146. -0.175. -0.019. 0.973)
16:22:58:974,(1.088. 1.127. 1.935),(-0.155. -0.225. -0.017. 0.962)
16:22:59:977,(1.114. 1.122. 1.948),(-0.130. -0.187. -0.038. 0.973)
16:23:00:982,(1.178. 1.122. 1.977),(-0.124. -0.270. 0.020. 0.955)
16:23:01:986,(1.182. 1.129. 1.952),(-0.120. -0.230. -0.028. 0.965)
16:23:02:993,(1.164. 1.115. 1.938),(-0.106. -0.199. -0.006. 0.974)
16:23:03:998,(1.178. 1.118. 1.946),(-0.094. -0.254. -0.019. 0.962)
16:23:05:004,(1.285. 1.101. 1.925),(-0.049. 0.405. -0.119. 0.905)
16:23:06:009,(1.272. 1.086. 1.933),(0.065. 0.515. -0.046. 0.854)
16:23:07:014,(1.265. 1.133. 1.934),(-0.187. 0.466. 0.176. 0.846)
16:23:08:018,(1.252. 1.156. 1.935),(-0.335. 0.411. 0.233. 0.815)
16:23:09:024,(1.257. 1.155. 1.943),(-0.340. 0.411. 0.234. 0.813)
16:23:10:033,(1.260. 1.154. 1.940),(-0.337. 0.414. 0.230. 0.814)
16:23:11:034,(1.262. 1.153. 1.943),(-0.329. 0.414. 0.229. 0.817)
16:23:12:04,(1.264. 1.153. 1.947),(-0.328. 0.412. 0.233. 0.817)
16:23:13:046,(1.264. 1.153. 1.946),(-0.325. 0.419. 0.236. 0.814)
16:23:14:051,(1.265. 1.154. 1.942),(-0.321. 0.425. 0.240. 0.812)
16:23:15:057,(1.268. 1.153. 1.944),(-0.316. 0.430. 0.235. 0.813)
16:23:16:061,(1.267. 1.152. 1.946),(-0.317. 0.428. 0.233. 0.814)
16:23:17:067,(1.277. 1.153. 1.936),(-0.315. 0.455. 0.231. 0.800)
16:23:18:073,(1.299. 1.148. 1.928),(-0.291. 0.492. 0.219. 0.791)
16:23:19:078,(1.301. 1.145. 1.935),(-0.284. 0.500. 0.219. 0.788)
16:23:20:083,(1.302. 1.137. 1.939),(-0.242. 0.514. 0.203. 0.798)
16:23:21:088,(1.290. 1.142. 1.942),(-0.261. 0.493. 0.214. 0.802)
16:23:22:097,(1.285. 1.144. 1.943),(-0.272. 0.485. 0.216. 0.802)
16:23:23:1,(1.290. 1.144. 1.939),(-0.262. 0.501. 0.211. 0.797)
16:23:24:106,(1.282. 1.141. 1.946),(-0.252. 0.498. 0.216. 0.801)
16:23:25:11,(1.279. 1.143. 1.947),(-0.259. 0.489. 0.218. 0.804)
16:23:26:118,(1.269. 1.145. 1.952),(-0.264. 0.476. 0.225. 0.808)
16:23:27:12,(1.252. 1.097. 1.966),(-0.067. 0.320. 0.000. 0.945)
16:23:28:126,(1.157. 1.111. 1.980),(-0.127. -0.271. 0.022. 0.954)
16:23:29:131,(1.048. 1.107. 1.933),(-0.107. -0.201. -0.059. 0.972)
16:23:30:137,(1.075. 1.102. 1.961),(-0.049. 0.049. 0.018. 0.997)
16:23:31:143,(1.173. 1.093. 1.914),(-0.032. 0.622. -0.007. 0.782)
16:23:32:147,(1.163. 1.095. 1.955),(-0.008. 0.340. 0.046. 0.939)
16:23:33:153,(1.155. 1.098. 1.966),(-0.019. 0.075. -0.070. 0.995)
16:23:34:157,(1.063. 1.104. 1.958),(-0.066. -0.103. 0.040. 0.992)
16:23:35:163,(0.939. 1.107. 1.899),(-0.102. -0.137. 0.004. 0.985)
16:23:36:168,(0.887. 1.121. 2.073),(-0.121. -0.169. 0.004. 0.978)
16:23:37:176,(0.619. 1.128. 2.059),(-0.083. -0.088. -0.018. 0.992)
16:23:38:18,(0.324. 1.109. 2.023),(-0.124. 0.001. -0.029. 0.992)
16:23:39:185,(0.413. 1.108. 2.016),(-0.133. -0.036. 0.010. 0.990)
16:23:40:19,(0.452. 1.102. 2.023),(-0.096. 0.011. -0.013. 0.995)
16:23:41:199,(0.450. 1.113. 1.985),(-0.157. -0.039. 0.005. 0.987)
16:23:42:2,(0.437. 1.109. 1.910),(-0.232. 0.007. 0.009. 0.973)
16:23:43:207,(0.441. 1.098. 1.943),(-0.167. -0.015. 0.014. 0.986)
16:23:44:213,(0.449. 1.098. 1.953),(-0.166. -0.031. 0.018. 0.986)
16:23:45:217,(0.447. 1.100. 1.952),(-0.179. -0.036. 0.028. 0.983)
16:23:46:222,(0.455. 1.098. 1.947),(-0.157. -0.007. 0.008. 0.988)
16:23:47:227,(0.486. 1.092. 1.940),(-0.142. 0.003. -0.039. 0.989)
16:23:48:232,(0.476. 1.092. 1.952),(-0.132. -0.005. -0.025. 0.991)
16:23:49:238,(0.465. 1.099. 1.951),(-0.164. -0.043. -0.003. 0.986)
16:23:50:244,(0.467. 1.100. 1.948),(-0.169. -0.030. 0.023. 0.985)
16:23:51:249,(0.470. 1.100. 1.946),(-0.170. 0.050. 0.007. 0.984)
16:23:52:254,(0.478. 1.103. 1.948),(-0.176. -0.063. -0.014. 0.982)
16:23:53:259,(0.463. 1.099. 1.951),(-0.157. -0.034. 0.034. 0.986)
16:23:54:267,(0.468. 1.097. 1.957),(-0.152. -0.022. -0.011. 0.988)
16:23:55:269,(0.473. 1.096. 1.958),(-0.144. -0.022. 0.007. 0.989)
16:23:56:276,(0.472. 1.099. 1.957),(-0.157. -0.018. 0.003. 0.987)
16:23:57:282,(0.469. 1.096. 1.962),(-0.138. -0.027. 0.009. 0.990)
