Time, Position, Rotation
11:06:41:827,(1.824. 0.838. 2.106),(-0.074. 0.569. 0.056. 0.817)
11:06:42:828,(1.824. 0.839. 2.106),(-0.073. 0.569. 0.057. 0.817)
11:06:43:832,(1.522. 1.362. 2.145),(-0.045. 0.663. -0.157. 0.730)
11:06:44:838,(1.435. 1.232. 2.063),(-0.198. 0.439. 0.032. 0.876)
11:06:45:843,(1.441. 1.102. 2.179),(0.133. 0.267. -0.060. 0.953)
11:06:46:849,(1.482. 1.092. 2.229),(0.213. 0.348. -0.101. 0.907)
11:06:47:857,(1.521. 1.081. 2.215),(0.229. 0.382. -0.132. 0.885)
11:06:48:862,(1.553. 1.074. 2.221),(0.225. 0.371. -0.127. 0.892)
11:06:49:865,(1.549. 1.068. 2.217),(0.235. 0.373. -0.135. 0.887)
11:06:50:87,(1.529. 1.071. 2.198),(0.238. 0.367. -0.133. 0.889)
11:06:51:879,(1.531. 1.073. 2.196),(0.237. 0.366. -0.124. 0.891)
11:06:52:881,(1.533. 1.071. 2.195),(0.239. 0.366. -0.128. 0.890)
11:06:53:887,(1.534. 1.090. 2.197),(0.172. 0.381. -0.073. 0.905)
11:06:54:891,(1.544. 1.078. 2.202),(0.199. 0.376. -0.098. 0.900)
11:06:55:9,(1.546. 1.073. 2.197),(0.209. 0.368. -0.111. 0.899)
11:06:56:904,(1.545. 1.071. 2.199),(0.211. 0.364. -0.116. 0.900)
11:06:57:908,(1.544. 1.074. 2.198),(0.198. 0.362. -0.113. 0.904)
11:06:58:912,(1.545. 1.072. 2.197),(0.202. 0.358. -0.120. 0.904)
11:06:59:919,(1.545. 1.069. 2.197),(0.210. 0.354. -0.126. 0.903)
11:07:00:924,(1.545. 1.071. 2.197),(0.203. 0.355. -0.123. 0.904)
11:07:01:929,(1.545. 1.080. 2.182),(0.187. 0.379. -0.115. 0.899)
11:07:02:937,(1.545. 1.077. 2.183),(0.196. 0.387. -0.114. 0.894)
11:07:03:942,(1.547. 1.076. 2.185),(0.197. 0.391. -0.115. 0.892)
11:07:04:947,(1.582. 1.083. 2.179),(0.174. 0.418. -0.108. 0.885)
11:07:05:951,(1.592. 1.077. 2.191),(0.182. 0.419. -0.118. 0.882)
11:07:06:958,(1.578. 1.081. 2.198),(0.188. 0.379. -0.111. 0.899)
11:07:07:964,(1.532. 1.085. 2.189),(0.229. 0.356. -0.115. 0.899)
11:07:08:967,(1.533. 1.086. 2.188),(0.221. 0.361. -0.110. 0.899)
11:07:09:973,(1.524. 1.079. 2.194),(0.248. 0.315. -0.115. 0.909)
11:07:10:98,(1.547. 1.083. 2.179),(0.232. 0.327. -0.123. 0.908)
11:07:11:982,(1.557. 1.080. 2.174),(0.226. 0.309. -0.126. 0.915)
11:07:12:988,(1.801. 0.973. 2.050),(0.181. 0.167. -0.209. 0.946)
11:07:13:994,(1.780. 0.948. 2.028),(0.179. 0.091. -0.153. 0.968)
11:07:15:001,(1.848. 0.954. 1.986),(0.045. 0.290. -0.211. 0.932)
11:07:16:004,(1.811. 0.969. 2.007),(0.074. 0.184. -0.166. 0.966)
11:07:17:009,(1.805. 0.966. 2.013),(0.092. 0.164. -0.166. 0.968)
11:07:18:014,(1.795. 0.979. 2.006),(0.105. 0.208. -0.124. 0.965)
11:07:19:023,(1.774. 0.986. 2.017),(0.113. 0.147. -0.108. 0.977)
11:07:20:025,(1.737. 1.020. 2.051),(0.144. 0.166. -0.049. 0.974)
11:07:21:031,(1.528. 1.111. 2.135),(0.200. 0.437. -0.063. 0.874)
11:07:22:036,(1.443. 1.116. 2.137),(0.193. 0.454. -0.032. 0.869)
11:07:23:044,(1.485. 1.107. 2.077),(0.211. 0.529. -0.067. 0.819)
11:07:24:046,(1.504. 1.094. 2.064),(0.245. 0.540. -0.095. 0.799)
11:07:25:053,(1.524. 1.109. 2.070),(0.150. 0.552. -0.104. 0.813)
11:07:26:059,(1.540. 1.101. 2.085),(0.169. 0.551. -0.109. 0.810)
11:07:27:065,(1.527. 1.095. 2.073),(0.192. 0.567. -0.120. 0.792)
11:07:28:068,(1.533. 1.090. 2.070),(0.204. 0.563. -0.131. 0.790)
11:07:29:073,(1.450. 1.107. 2.041),(0.174. 0.538. -0.091. 0.819)
11:07:30:081,(1.463. 1.099. 2.054),(0.199. 0.501. -0.100. 0.836)
11:07:31:087,(1.446. 1.111. 2.066),(0.152. 0.481. -0.078. 0.860)
11:07:32:089,(1.456. 1.107. 2.064),(0.180. 0.520. -0.070. 0.832)
11:07:33:095,(1.495. 1.096. 2.072),(0.205. 0.489. -0.079. 0.844)
11:07:34:103,(1.495. 1.092. 2.078),(0.214. 0.484. -0.081. 0.845)
11:07:35:106,(1.492. 1.092. 2.079),(0.217. 0.482. -0.079. 0.845)
11:07:36:11,(1.495. 1.096. 2.081),(0.196. 0.477. -0.075. 0.853)
11:07:37:116,(1.510. 1.129. 2.073),(-0.009. 0.521. 0.098. 0.848)
11:07:40:666,(1.496. 1.095. 2.045),(0.200. 0.501. -0.096. 0.836)
11:07:41:672,(1.511. 1.099. 2.034),(0.187. 0.501. -0.075. 0.842)
11:07:42:678,(1.517. 1.093. 2.031),(0.199. 0.524. -0.088. 0.824)
11:07:43:687,(1.525. 1.082. 2.051),(0.224. 0.498. -0.115. 0.830)
11:07:44:69,(1.516. 1.089. 2.047),(0.210. 0.497. -0.089. 0.837)
11:07:45:694,(1.523. 1.094. 2.043),(0.190. 0.467. -0.092. 0.859)
11:07:46:7,(1.528. 1.086. 2.047),(0.227. 0.462. -0.090. 0.853)
11:07:47:708,(1.524. 1.083. 2.050),(0.240. 0.474. -0.088. 0.842)
11:07:48:711,(1.531. 1.087. 2.047),(0.229. 0.515. -0.072. 0.823)
11:07:49:716,(1.516. 1.079. 2.065),(0.253. 0.395. -0.106. 0.877)
11:07:50:722,(1.428. 1.081. 2.091),(0.267. 0.119. -0.056. 0.955)
11:07:51:73,(1.379. 1.156. 2.082),(-0.060. -0.008. 0.064. 0.996)
11:07:52:732,(1.290. 1.156. 2.042),(-0.060. 0.047. 0.093. 0.993)
11:07:53:739,(1.320. 1.149. 2.022),(-0.004. 0.182. 0.079. 0.980)
11:07:54:747,(1.335. 1.030. 2.128),(0.393. 0.126. 0.024. 0.911)
11:07:55:751,(1.269. 0.988. 2.060),(0.456. 0.042. 0.027. 0.888)
11:07:56:753,(1.278. 1.008. 2.014),(0.441. 0.059. -0.014. 0.895)
11:07:57:759,(1.285. 1.087. 2.004),(0.157. 0.106. 0.027. 0.982)
11:07:58:768,(1.278. 1.140. 1.900),(-0.032. 0.005. -0.001. 0.999)
11:07:59:773,(1.261. 1.021. 1.922),(0.436. 0.030. -0.009. 0.899)
11:08:00:775,(1.263. 1.046. 1.917),(0.326. 0.009. -0.016. 0.945)
11:08:01:779,(1.271. 1.100. 1.904),(0.191. 0.075. 0.020. 0.978)
11:08:02:788,(1.216. 1.154. 1.840),(-0.082. -0.180. 0.003. 0.980)
11:08:03:799,(1.228. 1.149. 1.843),(-0.055. -0.067. 0.018. 0.996)
11:08:04:797,(1.354. 1.105. 1.903),(0.192. 0.334. -0.010. 0.923)
11:08:05:803,(1.503. 1.080. 1.947),(0.218. 0.432. -0.051. 0.873)
11:08:06:809,(1.515. 1.077. 1.955),(0.211. 0.412. -0.056. 0.884)
11:08:07:812,(1.514. 1.073. 1.955),(0.229. 0.446. -0.079. 0.862)
11:08:08:82,(1.532. 1.064. 1.979),(0.212. 0.467. -0.082. 0.855)
11:08:09:824,(1.540. 1.059. 1.995),(0.195. 0.504. -0.083. 0.837)
11:08:10:829,(1.548. 1.051. 1.998),(0.191. 0.540. -0.095. 0.814)
11:08:11:834,(1.542. 1.050. 2.020),(0.186. 0.524. -0.070. 0.828)
11:08:12:84,(1.530. 1.000. 2.020),(0.189. 0.563. -0.093. 0.799)
11:08:13:845,(1.539. 0.995. 1.986),(0.172. 0.625. -0.105. 0.754)
11:08:14:849,(1.542. 0.991. 1.989),(0.169. 0.611. -0.102. 0.767)
11:08:15:855,(1.543. 0.993. 1.987),(0.162. 0.605. -0.099. 0.773)
11:08:16:86,(1.523. 1.005. 2.033),(0.146. 0.484. -0.043. 0.862)
11:08:17:869,(1.527. 0.999. 2.027),(0.163. 0.480. -0.061. 0.860)
11:08:18:875,(1.538. 0.944. 2.045),(0.229. 0.465. -0.077. 0.852)
11:08:19:876,(1.574. 0.946. 1.990),(0.216. 0.584. -0.106. 0.775)
11:08:20:881,(1.573. 0.955. 1.986),(0.199. 0.583. -0.105. 0.781)
11:08:21:89,(1.571. 0.964. 1.989),(0.184. 0.578. -0.095. 0.789)
11:08:22:892,(1.541. 1.028. 2.031),(0.120. 0.514. 0.013. 0.849)
11:08:23:899,(1.528. 1.016. 2.041),(0.141. 0.548. 0.008. 0.825)
11:08:24:903,(1.525. 1.009. 2.024),(0.141. 0.554. -0.031. 0.820)
11:08:25:912,(1.530. 1.016. 2.014),(0.143. 0.560. -0.043. 0.815)
11:08:26:914,(1.402. 1.123. 2.019),(-0.034. 0.184. 0.017. 0.982)
11:08:27:919,(1.425. 1.168. 1.959),(-0.217. 0.323. 0.164. 0.906)
11:08:28:924,(1.411. 1.175. 1.946),(-0.225. 0.349. 0.192. 0.889)
11:08:29:933,(1.416. 1.170. 1.947),(-0.212. 0.357. 0.180. 0.892)
11:08:30:936,(1.424. 1.167. 1.949),(-0.206. 0.355. 0.171. 0.896)
11:08:31:941,(1.422. 1.166. 1.950),(-0.203. 0.354. 0.172. 0.897)
11:08:32:945,(1.423. 1.166. 1.950),(-0.204. 0.354. 0.166. 0.897)
11:08:33:954,(1.426. 1.166. 1.950),(-0.205. 0.357. 0.167. 0.896)
11:08:34:957,(1.427. 1.163. 1.952),(-0.195. 0.361. 0.164. 0.897)
11:08:35:963,(1.429. 1.163. 1.950),(-0.194. 0.365. 0.167. 0.895)
11:08:36:967,(1.433. 1.162. 1.950),(-0.191. 0.369. 0.167. 0.894)
11:08:37:972,(1.430. 1.162. 1.950),(-0.185. 0.366. 0.170. 0.896)
11:08:38:977,(1.428. 1.162. 1.949),(-0.187. 0.361. 0.168. 0.898)
11:08:40:166,(1.425. 1.164. 1.945),(-0.195. 0.353. 0.166. 0.900)
11:08:41:168,(1.421. 1.167. 1.940),(-0.203. 0.340. 0.163. 0.904)
11:08:42:172,(1.446. 1.107. 1.934),(-0.004. 0.414. -0.019. 0.910)
11:08:43:18,(1.532. 1.052. 1.955),(0.144. 0.489. -0.083. 0.856)
11:08:44:183,(1.514. 1.199. 2.059),(0.082. 0.304. 0.288. 0.904)
11:08:45:188,(1.741. 0.923. 2.324),(0.065. 0.066. 0.051. 0.994)
11:08:46:193,(1.804. 0.845. 2.373),(-0.050. 0.052. -0.016. 0.997)
11:08:47:199,(1.827. 0.838. 2.366),(-0.086. 0.100. 0.017. 0.991)
11:08:48:206,(1.826. 0.838. 2.367),(-0.086. 0.105. 0.018. 0.991)
11:08:49:211,(1.826. 0.838. 2.367),(-0.086. 0.105. 0.018. 0.991)
11:08:50:215,(1.826. 0.837. 2.367),(-0.086. 0.105. 0.018. 0.991)
11:08:51:22,(1.826. 0.837. 2.367),(-0.086. 0.105. 0.018. 0.991)
11:08:52:226,(1.825. 0.837. 2.368),(-0.086. 0.108. 0.018. 0.990)
11:08:53:231,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.018. 0.990)
11:08:54:237,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.018. 0.990)
11:08:55:242,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.018. 0.990)
11:08:56:247,(1.825. 0.837. 2.368),(-0.085. 0.108. 0.018. 0.990)
